ADDRESS TYPE RESULT
google.com A 216.58.209.142
google.com AAAA 2a00:1450:4018:804::200e
aut.ac.ir A 185.211.88.131
free-developer.ir A 88.99.79.125
espn.com A 13.33.139.50
espn.com A 13.33.139.108
espn.com A 13.33.139.37
espn.com A 13.33.139.12
github.com A 140.82.121.3
codeforces.com A 213.248.110.126
